0,1,2,3,4,5,grupo
0.13226725,0.08484676,0.3532923,0.061832715,0.33703792,0.030723067,2
0.07770073,0.009050279,0.02892574,0.2281144,0.01892698,0.6372819,5
0.089838274,0.13673222,0.26565975,0.04638814,0.43670884,0.024672827,4
0.19109954,0.064557135,0.37567574,0.08233455,0.24791117,0.038421895,2
0.22016972,0.059504032,0.36485827,0.09247168,0.22083265,0.042163618,2
0.053552747,0.0072265156,0.021751802,0.14485037,0.014612757,0.75800574,5
0.02301462,0.7905559,0.05287609,0.014529118,0.110178545,0.008845813,1
0.19996813,0.06288309,0.37319705,0.08543822,0.23893225,0.03958126,2
0.048885886,0.007325355,0.02108572,0.122251384,0.014439079,0.78601265,5
0.21709429,0.059983157,0.36634052,0.091396816,0.22341251,0.041772667,2
0.050941378,0.0071106516,0.021100115,0.13442329,0.014262329,0.77216226,5
0.4011545,0.03399565,0.16759121,0.21657623,0.09288352,0.08779898,0
0.24516286,0.017948726,0.07074384,0.43122715,0.042264815,0.19265263,3
0.3716781,0.026539749,0.11815297,0.29776618,0.06743658,0.11842646,0
0.02554776,0.76054287,0.059993997,0.015967606,0.12829907,0.009648672,1
0.20024371,0.06283956,0.3730902,0.085540004,0.2386662,0.039620336,2
0.13460454,0.083441876,0.3561226,0.06264303,0.33216104,0.031026967,2
0.23194191,0.017394563,0.06761774,0.437546,0.040633578,0.20486625,3
0.049577955,0.0071074525,0.020851709,0.12821773,0.01416331,0.78008187,5
0.23468937,0.057283532,0.35730284,0.09744527,0.20934935,0.043929704,2
0.24430676,0.05602526,0.35125569,0.10090197,0.2023336,0.04517677,2
0.31218275,0.04880691,0.29467368,0.12863196,0.16029757,0.055407166,0
0.08432025,0.15593913,0.24735506,0.04440763,0.44403866,0.023939377,4
0.39327478,0.030968474,0.14438282,0.24904492,0.08137906,0.10094998,0
0.088510096,0.14199331,0.26062518,0.04597716,0.43833852,0.024555735,4
0.13243571,0.08512709,0.35278717,0.061969154,0.33687112,0.03080981,2
0.35982445,0.025188392,0.1104622,0.31596342,0.06334902,0.1252126,0
0.14166427,0.07995414,0.36285135,0.06515759,0.31837285,0.031999793,2
0.08498616,0.15779772,0.2473111,0.044845413,0.44084594,0.024213655,4
0.19737111,0.01578095,0.05924112,0.44692826,0.036131006,0.24454753,3
0.096552335,0.111738645,0.29416046,0.048104636,0.42448324,0.02496069,4
0.08912702,0.14109896,0.26196218,0.046254996,0.43686694,0.024690025,4
0.16109252,0.014061289,0.050652765,0.43103683,0.031447068,0.31170958,3
0.12801684,0.08808462,0.34682366,0.060440667,0.34639582,0.030238308,2
0.13191333,0.085205816,0.35259658,0.06173924,0.33784452,0.03070047,2
0.13881135,0.081371464,0.36017835,0.06415842,0.32385892,0.031621523,2
0.13566898,0.08292718,0.35715327,0.063033134,0.33003473,0.031182759,2
0.025447179,0.76171803,0.05971777,0.015908046,0.12759395,0.009615011,1
0.13392517,0.083695374,0.3556005,0.06237689,0.33348885,0.030913278,2
0.39543754,0.03501777,0.1704066,0.2152103,0.09516222,0.08876567,0
0.2069009,0.061641257,0.3707939,0.087852776,0.23234327,0.04046779,2
0.15069635,0.07614835,0.36926535,0.068348505,0.3023197,0.033221655,2
0.02270892,0.79415184,0.052020844,0.014354613,0.10801515,0.008748565,1
0.3807456,0.028105881,0.12683733,0.2798576,0.07213295,0.11232064,0
0.16557989,0.014265447,0.051686004,0.43553323,0.03200811,0.30092734,3
0.3962974,0.03453212,0.16748811,0.21834269,0.09355492,0.08978469,0
0.15957576,0.013981319,0.050279427,0.42973438,0.031238269,0.3151909,3
0.084171675,0.15627381,0.24697658,0.044341266,0.44432843,0.023908274,4
0.14747019,0.013378084,0.04738543,0.41457745,0.029635692,0.34755313,3
0.34462884,0.023482272,0.101600625,0.33897808,0.05849908,0.13281105,0
0.025368234,0.762662,0.059492536,0.015864808,0.1270214,0.009590987,1
0.13870978,0.080769405,0.3614126,0.0639732,0.32365102,0.031483922,2
0.084347084,0.16138983,0.24471158,0.044650458,0.44073877,0.024162272,4
0.3976239,0.03354666,0.16161066,0.22496909,0.09032739,0.09192223,0
0.39572975,0.034471236,0.16658136,0.21961305,0.09317301,0.09043162,0
0.2239142,0.058945734,0.36292666,0.09378947,0.2177791,0.042644776,2
0.2550846,0.01852875,0.07356847,0.42313355,0.04382297,0.18586165,3
0.15660356,0.073230825,0.37405276,0.070184425,0.29211122,0.033817213,2
0.39488682,0.03619707,0.18006366,0.20450595,0.09995544,0.08439117,0
0.024284974,0.7755007,0.056449126,0.015250511,0.11926706,0.009247613,1
0.048917703,0.0072188047,0.02091682,0.12376541,0.014283153,0.78489816,5
0.22255954,0.0591235,0.36371127,0.09329685,0.2188509,0.04245797,2
0.32825747,0.022346625,0.09511816,0.3580593,0.055099145,0.14111932,3
0.061155107,0.2873632,0.17484097,0.034391075,0.42291698,0.019332595,4
0.01982925,0.83766925,0.04197484,0.012983002,0.07940121,0.008142451,1
0.13270488,0.084400326,0.35417095,0.06194834,0.33602554,0.030749993,2
0.22220343,0.059103012,0.3641219,0.093091294,0.21911657,0.04236371,2
0.36433837,0.02560691,0.11294898,0.309761,0.064646386,0.12269841,0
0.082947396,0.15777731,0.24454756,0.04374691,0.44737935,0.023601498,4
0.34383625,0.023480887,0.101456545,0.33947894,0.05845069,0.1332967,0
0.3023246,0.020812867,0.08646009,0.3850039,0.050557837,0.15484071,3
0.39012405,0.030001758,0.13834181,0.2587963,0.078201085,0.10453505,0
0.04885548,0.007327112,0.021082504,0.122087255,0.014439216,0.78620845,5
0.17710337,0.0677616,0.3770077,0.07749878,0.2639935,0.03663508,2
0.24612439,0.056195527,0.34863016,0.102088585,0.2012131,0.045748256,2
0.024191432,0.776583,0.056192227,0.015196061,0.11862036,0.009216884,1
0.39488873,0.0362171,0.1802648,0.20428538,0.100049675,0.084294274,0
0.39541167,0.03647459,0.18373519,0.20038354,0.10155511,0.08243986,0
0.15396911,0.0137041425,0.04894251,0.4234297,0.030499477,0.32945508,3
0.36519536,0.02570787,0.11351022,0.30842197,0.06494715,0.1222174,0
0.06129138,0.2626836,0.17950834,0.03415415,0.44330052,0.019061962,4
0.18693553,0.015268603,0.056706198,0.44644108,0.034744248,0.25990435,3
0.3873781,0.02904405,0.13294731,0.26786464,0.07526545,0.1075005,0
0.28678134,0.019951524,0.08175246,0.3998348,0.048066277,0.16361365,3
0.08875078,0.14357328,0.25997418,0.04618722,0.4368127,0.024701837,4
0.12028689,0.01193074,0.040707793,0.3581035,0.02588048,0.44309056,5
0.1420212,0.079798326,0.36313528,0.0652863,0.31770876,0.0320501,2
0.22332919,0.05902266,0.36327213,0.09358851,0.2182205,0.04256699,2
0.3091932,0.04836082,0.3018059,0.124838516,0.16230895,0.05349273,0
0.31170604,0.021341056,0.08942629,0.37567204,0.052114397,0.1497403,3
0.39485225,0.0368814,0.18764624,0.19641423,0.103420936,0.080785036,0
0.024810588,0.7692525,0.057930633,0.015547444,0.12304567,0.009413228,1
0.21733959,0.05986373,0.36647195,0.091406785,0.22316284,0.04175509,2
0.09064015,0.13501659,0.2678186,0.046708707,0.4350059,0.024810078,4
0.14685358,0.013350042,0.047244105,0.41351208,0.029558778,0.34948146,3
0.23133007,0.057788175,0.35913262,0.09629849,0.21192184,0.043528885,2
0.16834547,0.014410388,0.052366994,0.4372689,0.03238806,0.29522017,3
0.39264274,0.030926019,0.14389183,0.2499552,0.08116437,0.10141981,0
0.15650602,0.073725164,0.37292394,0.070300795,0.29262102,0.033923015,2
0.13222876,0.08496135,0.3530758,0.061837897,0.33716282,0.030733343,2
0.14888391,0.0134528475,0.047732245,0.4165102,0.029830175,0.34359065,3
0.08766371,0.12221412,0.2731071,0.04442366,0.44928688,0.02330453,4
0.3107788,0.04806304,0.30108586,0.12515414,0.16141602,0.05350209,0
0.19121721,0.015464548,0.05770859,0.44725084,0.035286166,0.25307265,3
0.090319104,0.13206714,0.2694574,0.046369042,0.43722573,0.02456159,4
0.39388227,0.037296765,0.19149524,0.1927486,0.105281524,0.07929552,0
0.23194861,0.057761956,0.35859263,0.09662677,0.21140939,0.043660637,2
0.3970944,0.035613153,0.17718363,0.20697676,0.098207824,0.08492417,0
0.14749397,0.01339177,0.047418173,0.41408762,0.029660426,0.34794793,3
0.22653286,0.017031081,0.06600254,0.44204542,0.039711,0.20867708,3
0.20539606,0.016068041,0.060945366,0.4482938,0.037005052,0.23229174,3
0.21577345,0.060167305,0.36702454,0.090902835,0.22454444,0.04158742,2
0.19622757,0.06356137,0.37436694,0.08411754,0.24263865,0.039087955,2
0.13300386,0.08461777,0.35380203,0.06213651,0.33558235,0.030857462,2
0.14794265,0.07577108,0.37098926,0.06700785,0.30575883,0.032530334,2
0.08344389,0.1598006,0.24426554,0.0440972,0.44456497,0.023827756,4
0.19884878,0.06309719,0.37352404,0.08505264,0.24003707,0.03944036,2
0.17583968,0.068084344,0.37695953,0.077057295,0.26558694,0.03647222,2
0.13022569,0.08640384,0.35018662,0.061174784,0.3415103,0.030498834,2
0.14938784,0.013479098,0.047855012,0.41719347,0.029898806,0.3421858,3
0.21688573,0.06002638,0.36640996,0.09133777,0.22358686,0.041753292,2
0.048960812,0.0074065174,0.021231724,0.121552974,0.014564517,0.7862835,5
0.16077742,0.014044232,0.050574183,0.43078893,0.031402905,0.31241226,3
0.08182585,0.1750292,0.23530586,0.043793615,0.44016704,0.023878526,4
0.14927748,0.07687758,0.368052,0.06790445,0.3048163,0.033072118,2
0.13245244,0.08463608,0.35370645,0.06187775,0.33659628,0.03073099,2
0.17741883,0.014887447,0.054613613,0.44129395,0.033640545,0.27814558,3
0.0892841,0.13623556,0.26528016,0.04607112,0.43863878,0.024490189,4
0.15252683,0.07563673,0.36990625,0.069056615,0.29936072,0.03351281,2
0.15215659,0.013597246,0.04847302,0.42179602,0.030230748,0.33374637,3
0.14159603,0.08031892,0.3621635,0.06522698,0.318635,0.032059602,2
0.13654007,0.08266111,0.35768032,0.06338435,0.32839736,0.031336747,2
0.21487848,0.06030956,0.36743674,0.09059174,0.22530997,0.041473523,2
0.025242103,0.7641592,0.059137415,0.015793664,0.12611634,0.009551219,1
0.044721194,0.5103268,0.11772937,0.026496585,0.2853217,0.01540432,1
0.20139784,0.06259397,0.37278667,0.08589215,0.23758335,0.039746013,2
0.08644119,0.14806938,0.25437716,0.045185916,0.44169095,0.024235373,4
0.02508145,0.76608866,0.058679406,0.015704598,0.12494418,0.009501761,1
0.18604493,0.06573319,0.3762371,0.08062541,0.25354874,0.037810694,2
0.21914056,0.016720604,0.06428792,0.44440752,0.038809944,0.21663345,3
0.40896407,0.03073612,0.15066113,0.23471822,0.08313075,0.0917897,0
0.19930032,0.062970154,0.37352058,0.08519009,0.23953864,0.03948023,2
0.024967832,0.76741344,0.058366038,0.015638418,0.124149814,0.009464438,1
0.31460235,0.048289724,0.29393893,0.12884045,0.15904486,0.05528379,0
0.14077626,0.08035005,0.36212203,0.064838305,0.3200381,0.0318752,2
0.3987725,0.03326922,0.160557,0.22585751,0.089623,0.091920815,0
0.28197366,0.019712597,0.08041258,0.40397418,0.047364626,0.16656236,3
0.19428867,0.015556976,0.05831512,0.44881213,0.035587512,0.2474396,3
0.087451115,0.14290111,0.25870544,0.0454665,0.44118232,0.024293495,4
0.31040955,0.048221964,0.300773,0.12531659,0.16162731,0.053651586,0
0.16724448,0.070484444,0.37585604,0.074102454,0.27693486,0.035377804,2
0.18649155,0.06561782,0.37623888,0.08078027,0.25300807,0.037863392,2
0.07773632,0.17889234,0.2279684,0.04166812,0.45100963,0.022725223,4
0.3962845,0.034123164,0.16455455,0.22185028,0.092047736,0.0911398,0
0.16530368,0.014268703,0.051658016,0.4347302,0.032001544,0.30203784,3
0.27979538,0.019603427,0.079807125,0.4058276,0.04704644,0.16792001,3
0.098270305,0.12008243,0.28817645,0.04963333,0.41782793,0.026009502,4
0.36865026,0.026151478,0.115952715,0.3027511,0.0662625,0.12023196,0
0.093909875,0.1253851,0.27887645,0.047793154,0.4288662,0.025169196,4
0.17207803,0.06903306,0.3768168,0.075741634,0.2703556,0.035974897,2
0.1341647,0.0838472,0.3553245,0.06252168,0.33314642,0.03099555,2
0.022994105,0.7907472,0.052829918,0.014515732,0.11007539,0.008837642,1
0.08754063,0.14875706,0.25540304,0.045802962,0.437907,0.024589233,4
0.12638329,0.089249894,0.34446087,0.059870757,0.3500121,0.030023053,4
0.39290634,0.030927187,0.14401242,0.24969395,0.08120565,0.10125441,0
0.023911575,0.7800595,0.055369556,0.0150439795,0.116481245,0.009134176,1
0.38925254,0.03862647,0.20424424,0.18161762,0.11143208,0.074827075,0
0.23682468,0.01762483,0.068833314,0.43499944,0.0412833,0.20043445,3
0.08565035,0.1543595,0.2499339,0.04505246,0.44073194,0.024271833,4
0.30837148,0.048340507,0.3031023,0.124225765,0.16276161,0.053198278,0
0.1945869,0.06396779,0.3745402,0.08359492,0.24439587,0.03891433,2
0.0854744,0.15753505,0.24808285,0.04509793,0.43945953,0.024350258,4
0.36247957,0.025468076,0.112037756,0.31207585,0.06418764,0.12375114,0
0.023650106,0.78304034,0.054661565,0.014890833,0.11470997,0.009047189,1
0.26124462,0.018850418,0.07524609,0.4184583,0.044724423,0.18147615,3
0.0240722,0.7779712,0.05586264,0.015127166,0.117788725,0.009178127,1
0.19752716,0.0632805,0.37411734,0.08456371,0.24126793,0.039243404,2
0.31305692,0.047802944,0.29914877,0.12605105,0.1601441,0.053796224,0
0.3905419,0.029996924,0.13847494,0.25845116,0.07823939,0.10429567,0
0.17650993,0.014805329,0.054308787,0.44204086,0.03345335,0.2788817,3
0.19775017,0.015796758,0.05932701,0.4469762,0.036176395,0.24397342,3
0.19817176,0.063253485,0.37363914,0.08483385,0.24073541,0.039366364,2
0.4003966,0.03155492,0.15100549,0.2375173,0.08428829,0.09523746,0
0.23709239,0.017537355,0.06863896,0.43649268,0.041126586,0.19911204,3
0.13029845,0.08642206,0.3501769,0.06121489,0.3413683,0.030519417,2
0.17028452,0.06961817,0.37636033,0.07515724,0.27280736,0.035772376,2
0.37176532,0.041571967,0.23218009,0.16196194,0.12523945,0.06728126,0
0.20113117,0.062723234,0.37266058,0.085872106,0.23785831,0.039754603,2
0.18709072,0.015268283,0.056724984,0.4466805,0.034750413,0.259485,3
0.37259686,0.02678743,0.11934023,0.29533702,0.068115786,0.11782268,0
0.02443714,0.77366495,0.05688423,0.015334996,0.12038428,0.009294369,1
0.09215013,0.13172297,0.27199188,0.04729831,0.43178174,0.025054932,4
0.08660827,0.14905617,0.25403795,0.04532078,0.44064894,0.02432793,4
0.023419764,0.78574514,0.054019168,0.014759032,0.113083474,0.008973465,1
0.3129919,0.047883995,0.2988045,0.1262202,0.16018474,0.05391459,0
0.17879517,0.06736963,0.37692824,0.07809559,0.26194933,0.036861945,2
0.24028562,0.017788816,0.06970174,0.4330531,0.041746993,0.1974237,3
0.35620305,0.024762085,0.10820153,0.32158935,0.062118605,0.12712543,0
0.22726649,0.05833883,0.36153653,0.094920956,0.2149252,0.04301204,2
0.08450521,0.15425259,0.24846195,0.044434026,0.44441968,0.023926452,4
0.18407904,0.015162916,0.056097753,0.444946,0.03442853,0.2652858,3
0.027454875,0.738131,0.06532753,0.017046152,0.14178596,0.010254536,1
0.024271253,0.7756314,0.05641788,0.015241018,0.119196504,0.009241904,1
0.096552186,0.11848912,0.28776836,0.048640728,0.4231129,0.02543664,4
0.03330243,0.6665924,0.08207968,0.020348066,0.18558207,0.012095323,1
0.1995766,0.06286158,0.37361827,0.08526268,0.23918882,0.039492037,2
0.023097271,0.78954405,0.05311617,0.014574989,0.11079671,0.008870833,1
0.19322048,0.06419541,0.37498754,0.08308944,0.24578844,0.03871861,2
0.050113525,0.007870842,0.022196777,0.12090529,0.015332547,0.783581,5
0.13150996,0.08579206,0.3514649,0.061663833,0.3388668,0.030702503,2
0.20398584,0.01611836,0.060891587,0.44589186,0.03703782,0.23607449,3
0.21825597,0.05977987,0.3658429,0.09176723,0.22244999,0.041904032,2
0.3955483,0.0349769,0.17019124,0.21542391,0.09503684,0.08882279,0
0.33510315,0.023093648,0.098667964,0.34786442,0.057100855,0.13816997,3
0.020465929,0.8209729,0.045641687,0.013090545,0.09177436,0.008054502,1
0.20242213,0.06244835,0.37236127,0.08630474,0.23656037,0.039903123,2
0.12862045,0.087644026,0.34770828,0.060646422,0.34506688,0.030314045,2
0.24589379,0.055833854,0.3501748,0.10148684,0.20121987,0.045390867,2
0.14110856,0.013053974,0.04585286,0.40416366,0.028782202,0.36703885,3
0.25525764,0.054538887,0.344278,0.1046719,0.1947727,0.046480827,2
0.088852234,0.14265092,0.26065353,0.046191785,0.43696493,0.024686545,4
0.10253107,0.110543124,0.30172545,0.050970636,0.40781206,0.026417674,4
0.083263725,0.16536705,0.24141751,0.044221435,0.44174796,0.023982301,4
0.13446243,0.08353636,0.35593444,0.06259622,0.33246,0.031010527,2
0.024630519,0.7714038,0.05742039,0.01544652,0.12174175,0.009357064,1
0.39643714,0.03448269,0.16724078,0.2185877,0.09340831,0.0898433,0
0.4075748,0.03360751,0.17028567,0.211177,0.0932396,0.08411541,0
0.13230376,0.08484186,0.35330305,0.061848626,0.336972,0.03073074,2
0.025319977,0.76324636,0.059353102,0.015838843,0.126665,0.00957666,1
0.12514623,0.09010497,0.34269446,0.05942619,0.3527779,0.029850226,4
0.14521275,0.013260755,0.0468364,0.41121122,0.029328799,0.35415003,3
0.08934394,0.13802777,0.26418534,0.046201874,0.43764254,0.024598507,4
0.39540592,0.035757747,0.17654094,0.20822938,0.09818969,0.085876316,0
0.3968181,0.034215476,0.16561669,0.22039099,0.09252095,0.090437904,0
0.39018708,0.030006476,0.13838781,0.25870633,0.078222014,0.10449032,0
0.24282643,0.05622196,0.35219422,0.10038384,0.20338151,0.044992045,2
0.24065833,0.017810088,0.06980497,0.43278012,0.041803975,0.19714257,3
0.08303049,0.16751459,0.24014057,0.04417765,0.44114736,0.023989342,4
0.16227597,0.07193305,0.3747549,0.07234872,0.2839758,0.0347116,2
0.39528108,0.03588597,0.17756903,0.20712535,0.098704375,0.08543411,0
0.023006089,0.79060656,0.0528634,0.014522583,0.11016002,0.008841466,1
0.13038126,0.08654635,0.34996942,0.061278984,0.3412647,0.030559251,2
0.17389268,0.014675706,0.053678393,0.4408361,0.03310612,0.283811,3
0.15125234,0.013567997,0.048291594,0.41995785,0.03013856,0.33679163,3
0.14550604,0.013295281,0.046949256,0.41083476,0.029401869,0.35401282,3
0.14602582,0.013312125,0.047053777,0.41206217,0.029455027,0.35209104,3
0.38852906,0.029577035,0.13577032,0.26317182,0.076837964,0.106113866,0
0.04887613,0.0072827907,0.02101434,0.12275351,0.014375291,0.7856979,5
0.14162104,0.08080004,0.36111954,0.06534397,0.31895658,0.032158818,2
0.39550743,0.035847086,0.17747463,0.20715696,0.098620765,0.08539316,0
0.079663485,0.00920287,0.029510986,0.23451358,0.019281665,0.6278274,5
0.38497823,0.03951009,0.21467704,0.17327505,0.1162178,0.0713419,0
0.149589,0.013480641,0.047884613,0.4178321,0.029910732,0.34130287,3
0.13386114,0.08394063,0.35512954,0.062398355,0.33372927,0.03094101,2
0.053138733,0.007199842,0.02163388,0.14328375,0.014544322,0.7601995,5
0.09903991,0.010590154,0.03504283,0.29773954,0.02258208,0.5350055,5
0.049979843,0.007097831,0.020907653,0.13018267,0.01417684,0.7776551,5
0.15534204,0.013776034,0.049278498,0.42494106,0.030687321,0.325975,3
0.22503683,0.017001038,0.065738216,0.44198,0.039590504,0.2106534,3
0.11598983,0.09584994,0.3300452,0.05590853,0.37383372,0.028372718,4
0.18423502,0.066122755,0.37649617,0.07999225,0.25558114,0.03757271,2
0.13135834,0.08563221,0.35174268,0.061560825,0.3390654,0.030640466,2
0.22523335,0.016999997,0.06576027,0.44208327,0.03959689,0.21032621,3
0.14000207,0.08088355,0.36109388,0.06460286,0.32161582,0.03180186,2
0.18791695,0.065317266,0.37599668,0.08127691,0.2514426,0.038049594,2
0.23368022,0.057380877,0.3580682,0.09713502,0.2099426,0.04379315,2
0.093802005,0.12513387,0.27894813,0.04772072,0.429271,0.025124187,4
0.08603898,0.15066439,0.25240883,0.045092776,0.44156453,0.024230387,4
0.19483967,0.06385301,0.37467176,0.08365101,0.24406454,0.03891996,2
0.20529057,0.061864585,0.37157497,0.08725978,0.23377487,0.040235296,2
0.23442163,0.017503623,0.068213694,0.43641236,0.0409481,0.20250054,3
0.0880059,0.14308797,0.2593188,0.045768682,0.439356,0.024462594,4
0.3514009,0.024094425,0.1049283,0.32984442,0.060283627,0.12944837,0
0.08847307,0.14172041,0.26074222,0.04594307,0.43858948,0.024531811,4
0.08031247,0.17987746,0.2313178,0.043124422,0.4418061,0.02356181,4
0.12946905,0.01246387,0.043055836,0.37945613,0.02722469,0.40833038,5
0.2204849,0.059462722,0.36468664,0.092599496,0.22055566,0.04221059,2
0.16546993,0.01431206,0.05177697,0.43364894,0.032085605,0.30270654,3
0.09945241,0.113516055,0.2955561,0.04969148,0.4159383,0.02584573,4
0.17825374,0.014885683,0.054715477,0.4429144,0.033674117,0.27555656,3
0.15950581,0.013972301,0.05025034,0.4298698,0.031219283,0.31518257,3
0.22354826,0.058932338,0.3633274,0.09358358,0.21805629,0.04255211,2
0.020312466,0.8228648,0.04519267,0.013005881,0.09061494,0.008009214,1
0.3925315,0.037771586,0.19608447,0.18854906,0.10748042,0.07758297,0
0.24229775,0.01789541,0.0702381,0.43169945,0.042038985,0.19583024,3
0.12626414,0.089211844,0.3444905,0.0598062,0.3502387,0.029988602,4
0.09216748,0.12625127,0.27609175,0.046959545,0.43378568,0.02474433,4
0.08306122,0.16943027,0.23933528,0.04426783,0.4398372,0.024068164,4
0.20073655,0.062729254,0.37298852,0.085696995,0.2381748,0.03967389,2
0.08205104,0.1621198,0.24121061,0.04343467,0.4476896,0.0234943,4
0.26521665,0.05367855,0.33579177,0.10880852,0.18840674,0.048097752,2
0.15184642,0.07588548,0.36954957,0.06881327,0.30048594,0.03341936,2
0.085576795,0.1558823,0.24905932,0.045081217,0.4400872,0.024313195,4
0.08592411,0.15190008,0.25159526,0.04508857,0.4412426,0.02424947,4
0.12892625,0.08721393,0.3485325,0.060713075,0.34429437,0.030319862,2
0.24054138,0.01780746,0.069783166,0.43280172,0.04179391,0.19727238,3
0.024431562,0.7737943,0.056854002,0.015335408,0.12028937,0.00929541,1
0.395911,0.035727914,0.17684689,0.20772418,0.09825182,0.08553817,0
0.17448637,0.068469234,0.37681392,0.07660838,0.26731142,0.03631062,2
0.23542525,0.017551932,0.068466306,0.43586755,0.041083585,0.20160526,3
0.09122214,0.12940948,0.27252525,0.046674885,0.4355023,0.024665982,4
0.1451933,0.013254005,0.04681933,0.41142932,0.02931629,0.35398775,3
0.31094053,0.04807313,0.3008,0.1252847,0.16133252,0.05356914,0
0.0818593,0.16860354,0.2380707,0.043578546,0.44422027,0.023667617,4
0.16777824,0.0143893305,0.052246872,0.4366402,0.032325473,0.29661986,3
0.21437941,0.060409192,0.36761007,0.090444036,0.225734,0.04142336,2
0.31361908,0.047847647,0.29807508,0.1265633,0.15983693,0.05405795,0
0.20391382,0.06217845,0.37185115,0.086820684,0.23514344,0.040092472,2
0.08650645,0.15263599,0.25195706,0.04543396,0.43901247,0.024454067,4
0.21054928,0.016304899,0.06217379,0.44731793,0.037665278,0.22598885,3
0.12912665,0.08711346,0.3487415,0.06078866,0.34387827,0.030351507,2
0.027341656,0.7392467,0.06503034,0.016987877,0.1411728,0.0102206785,1
0.33824614,0.023222495,0.099626094,0.3449639,0.05755967,0.13638163,3
0.09216947,0.13186987,0.27188337,0.047314797,0.4316942,0.025068294,4
0.303781,0.020864105,0.08682114,0.38386998,0.050733004,0.15393074,3
0.085471675,0.15409267,0.24983677,0.044944588,0.44144693,0.024207368,4
0.15675013,0.0737367,0.3728,0.070416175,0.29231733,0.033979706,2
0.19472167,0.015658977,0.05861458,0.44680536,0.03579299,0.24840638,3
0.024908924,0.7680802,0.058208857,0.015602541,0.123755634,0.009443928,1
0.079564616,0.17411752,0.23251638,0.042516872,0.4481401,0.023144552,4
0.14750874,0.077083476,0.36801428,0.0671374,0.3075364,0.032719765,2
0.13151045,0.08561122,0.35179245,0.061627533,0.3387857,0.03067261,2
0.08271544,0.16634527,0.2402458,0.0439614,0.4428819,0.023850149,4
0.15688923,0.073931105,0.37231752,0.07055136,0.2922485,0.034062337,2
0.19135532,0.06456977,0.375423,0.082449175,0.24772331,0.038479507,2
0.022533331,0.7961836,0.05153679,0.014253364,0.10680109,0.0086917225,1
0.23222107,0.057643045,0.35868695,0.09658926,0.21123208,0.04362759,2
0.19333602,0.064184636,0.37493685,0.08314468,0.24565722,0.038740527,2
0.15709217,0.013843194,0.049652882,0.4276886,0.03088405,0.32083914,3
0.34294772,0.023694078,0.102022655,0.33832777,0.058878016,0.13412973,0
0.08671511,0.14973971,0.25380605,0.04541085,0.43993863,0.02438968,4
0.054153346,0.0072555444,0.021902889,0.14715561,0.014695409,0.7548373,5
0.21423714,0.060355682,0.36793736,0.090368986,0.22573014,0.04137072,2
0.02099048,0.8315422,0.04371368,0.013846484,0.08117008,0.008737116,1
0.21859074,0.059729964,0.36569008,0.09190897,0.222127,0.041953176,2
0.30031127,0.020669993,0.0857447,0.3872758,0.050165858,0.15583242,3
0.2406976,0.017812153,0.06981544,0.4327547,0.04180966,0.1971105,3
0.13201226,0.08534574,0.35233963,0.061812636,0.337743,0.030746792,2
0.17981614,0.06710756,0.37694576,0.0784453,0.2606965,0.036988802,2
0.021588048,0.8074968,0.048847612,0.013720568,0.09994852,0.008398505,1
0.3959113,0.035373587,0.1737392,0.21122181,0.09674378,0.08701035,0
0.15341556,0.075254045,0.3704846,0.06935216,0.29787478,0.03361885,2
0.22238268,0.059130106,0.36386588,0.09321709,0.21898109,0.04242317,2
0.08702725,0.14713776,0.25566715,0.04545184,0.4403508,0.02436522,4
0.23738855,0.017642127,0.068949975,0.43484312,0.041340653,0.19983555,3
0.13378346,0.08384648,0.35530332,0.06234192,0.33381826,0.030906543,2
0.09425625,0.12367654,0.28066924,0.047853246,0.42838702,0.025157725,4
0.14909577,0.013463869,0.047783833,0.41679984,0.029859,0.3429977,3
0.08329917,0.16430548,0.24195087,0.044199016,0.4422917,0.023953771,4
0.028820965,0.72163695,0.06919545,0.017825881,0.15182994,0.0106907515,1
0.18753567,0.065378614,0.37610543,0.08112812,0.25186107,0.037991077,2
0.023034755,0.7902683,0.052943844,0.014538916,0.11036374,0.008850557,1
0.08967011,0.13676289,0.26542646,0.046302035,0.43721175,0.024626654,4
0.22949058,0.017209547,0.06683181,0.43995154,0.04017614,0.20634036,3
0.09139841,0.13479315,0.26889864,0.0470907,0.4328064,0.025012735,4
0.08286929,0.15808795,0.24426836,0.043715764,0.44746882,0.023589788,4
0.041378874,0.55774736,0.10691786,0.024744375,0.25473398,0.014477516,1
0.33083355,0.046518844,0.27839682,0.1363942,0.14987653,0.05798004,0
0.18917803,0.01540734,0.05731623,0.44595882,0.035093624,0.25704595,3
0.0879237,0.14415121,0.25856993,0.04577885,0.43908745,0.024488922,4
0.023203578,0.7883059,0.05341066,0.014636125,0.11153865,0.008905115,1
0.10269724,0.11258091,0.29971433,0.051238805,0.40714103,0.026627658,4
0.22532219,0.058706548,0.36228347,0.09425643,0.21662654,0.04280485,2
0.22966085,0.01721301,0.06686222,0.4399508,0.04018998,0.20612313,3
0.1996851,0.06292988,0.37330994,0.08534301,0.23918824,0.039543886,2
0.22876243,0.058220115,0.36037397,0.09549709,0.21389058,0.04325587,2
0.08500847,0.16069908,0.24593322,0.044983078,0.43903932,0.02433669,4
0.24174663,0.056379046,0.35282576,0.10001033,0.20417367,0.04486453,2
